start_station_name,num_trips_casual
Streeter Dr & Grand Ave,58383
DuSable Lake Shore Dr & Monroe St,32598
Millennium Park,25990
Michigan Ave & Oak St,25327
DuSable Lake Shore Dr & North Blvd,23792
Shedd Aquarium,20451
Theater on the Lake,18574
Wells St & Concord Ln,16392
Dusable Harbor,14270
Clark St & Armitage Ave,13964
